CUSTOMER,STATE,ZONE,GENDER,EDUCATION,INCOME,MONTHLY_PREMIUM_AUTO,POLICY_TYPE,VEHICLE_CLASS,COVERAGE,SALES_CHANNEL,VEHICLE_SIZE,TOTAL_CLAIM_AMOUNT
CD76093,oregon,north west,m,college,"$51,249.41",$102.00,personal auto,suv,basic,call center,medsize,$489.60
FO99259,oregon,north west,f,bachelor,"$70,037.00",$70.00,personal auto,four-door car,premium,call center,medsize,$409.99
KN87338,nevada,central,m,high school or below,"$51,249.41",$62.00,personal auto,two-door car,basic,branch,medsize,$446.40
LT89398,nevada,central,m,college,"$59,847.00",$192.00,corporate auto,luxury car,extended,web,small,$921.60
NZ19529,california,west region,m,bachelor,"$26,630.00",$118.00,personal auto,four-door car,extended,agent,medsize,$581.08
PR41853,oregon,north west,f,high school or below,"$48,039.00",$68.00,personal auto,four-door car,basic,agent,medsize,$11.45
ZF40671,california,west region,m,high school or below,"$51,249.41",$92.00,personal auto,four-door car,#N/A,#N/A,#N/A,$441.60
XR84971,arizona,central,m,high school or below,"$51,249.41",$137.00,personal auto,suv,extended,web,medsize,"$1,227.46"
BP83941,arizona,central,f,bachelor,"$51,249.41",$118.00,corporate auto,sports car,basic,web,medsize,$101.83
PY80449,washington,east,f,master,"$15,818.00",$107.00,personal auto,two-door car,extended,branch,medsize,$333.89
ET22260,oregon,north west,f,doctor,"$36,537.00",$85.00,personal auto,four-door car,extended,web,medsize,$165.31
OF47250,arizona,central,f,master,"$51,249.41",$115.00,personal auto,suv,basic,call center,medsize,$552.00
WB58031,arizona,central,m,high school or below,"$53,603.00",$132.00,personal auto,sports car,basic,branch,medsize,$697.27
UV80201,nevada,central,m,doctor,"$51,249.41",$80.00,corporate auto,four-door car,basic,call center,medsize,$6.28
PY10605,california,west region,f,doctor,"$92,374.00",$107.00,personal auto,suv,basic,agent,medsize,$220.02
JI82682,california,west region,m,high school or below,"$39,658.00",$66.00,corporate auto,four-door car,basic,web,medsize,$316.80
BU14748,oregon,north west,f,bachelor,"$51,249.41",$116.00,personal auto,sports car,extended,agent,medsize,$556.80
QK18099,arizona,central,m,bachelor,"$51,249.41",$70.00,personal auto,two-door car,basic,web,large,$336.00
LD26428,california,west region,f,high school or below,"$51,249.41",$65.00,personal auto,four-door car,basic,branch,medsize,$328.31
MY43761,arizona,central,m,high school or below,"$50,755.00",$91.00,personal auto,two-door car,extended,agent,large,$436.80
WQ89892,washington,east,f,college,"$69,050.00",$67.00,personal auto,four-door car,basic,branch,medsize,$334.89
GY55415,oregon,north west,m,bachelor,"$51,249.41",$73.00,corporate auto,four-door car,premium,web,medsize,$680.05
IB42395,california,west region,m,high school or below,"$50,607.00",$137.00,personal auto,suv,premium,agent,medsize,$657.60
ZU74482,washington,east,f,college,"$51,249.41",$70.00,special auto,two-door car,basic,agent,medsize,$336.00
NL74789,nevada,central,f,bachelor,"$51,249.41",$149.00,corporate auto,suv,premium,branch,medsize,"$1,072.80"
YU86594,nevada,central,m,college,"$51,249.41",$146.00,corporate auto,suv,basic,branch,medsize,"$1,051.20"
QN37451,oregon,north west,m,college,"$60,920.00",$64.00,personal auto,two-door car,basic,branch,medsize,$231.20
GD83998,california,west region,f,bachelor,"$51,249.41",$105.00,special auto,two-door car,#N/A,#N/A,#N/A,$504.00
IL83479,oregon,north west,m,high school or below,"$55,674.00",$66.00,personal auto,four-door car,extended,call center,medsize,$81.71
EF87528,california,west region,m,college,"$51,249.41",$189.00,corporate auto,luxury car,basic,agent,medsize,"$2,201.33"
IV74747,washington,east,m,bachelor,"$24,495.00",$70.00,personal auto,four-door car,extended,web,medsize,$336.00
JZ81608,oregon,north west,f,college,"$42,983.00",$86.00,personal auto,four-door car,extended,branch,medsize,$412.80
EO40136,arizona,central,m,college,"$26,802.00",$66.00,special auto,two-door car,basic,web,small,$316.80
ZR40902,california,west region,m,doctor,"$51,249.41",$97.00,corporate auto,four-door car,premium,agent,small,$469.23
PO89542,oregon,north west,m,high school or below,"$53,808.00",$88.00,personal auto,four-door car,basic,branch,medsize,$189.84
FX57380,arizona,central,f,college,"$93,403.00",$73.00,personal auto,four-door car,basic,web,medsize,$295.22
NM22175,oregon,north west,f,bachelor,"$26,435.00",$111.00,corporate auto,four-door car,premium,branch,large,"$1,012.25"
BC97773,oregon,north west,f,bachelor,"$51,249.41",$68.00,personal auto,four-door car,basic,agent,large,$326.40
MN34012,california,west region,f,bachelor,"$39,854.00",$66.00,personal auto,two-door car,basic,agent,medsize,$261.93
KY29506,oregon,north west,m,college,"$51,249.41",$161.00,personal auto,suv,premium,agent,small,"$1,052.93"
VU84949,nevada,central,f,master,"$91,368.00",$71.00,personal auto,four-door car,basic,branch,medsize,$395.33
HC20975,arizona,central,m,bachelor,"$51,249.41",$115.00,personal auto,suv,basic,branch,large,$552.00
IF87079,california,west region,f,college,"$92,850.00",$104.00,personal auto,four-door car,basic,agent,medsize,$499.20
EP18940,washington,east,f,bachelor,"$51,249.41",$70.00,personal auto,two-door car,extended,call center,medsize,$336.00
SB44003,arizona,central,m,bachelor,"$30,915.00",$72.00,personal auto,four-door car,extended,agent,medsize,$345.60
MK15785,arizona,central,f,master,"$48,927.00",$72.00,personal auto,four-door car,basic,call center,medsize,$139.35
VP89545,oregon,north west,f,bachelor,"$51,249.41",$86.00,personal auto,four-door car,basic,web,medsize,$412.80
HJ58678,arizona,central,f,college,"$61,108.00",$89.00,personal auto,four-door car,basic,agent,medsize,$49.45
MW80236,nevada,central,m,master,"$48,015.00",$110.00,corporate auto,sports car,basic,agent,medsize,$528.00
IA52178,arizona,central,m,college,"$51,249.41",$61.00,personal auto,four-door car,premium,web,medsize,$292.80
WC42895,nevada,central,f,college,"$57,587.00",$68.00,personal auto,four-door car,basic,agent,medsize,$257.09
JP41935,washington,east,m,master,"$51,249.41",$70.00,personal auto,four-door car,basic,branch,medsize,$336.00
YM77369,arizona,central,f,college,"$81,119.00",$196.00,corporate auto,suv,premium,web,large,$940.80
WV15213,california,west region,f,bachelor,"$65,724.00",$70.00,personal auto,four-door car,basic,branch,medsize,$14.52
GX37592,washington,east,m,high school or below,"$20,128.00",$70.00,personal auto,four-door car,basic,web,medsize,$336.00
VM34210,oregon,north west,m,high school or below,"$56,146.00",$119.00,corporate auto,four-door car,basic,web,medsize,$401.79
YJ59924,california,west region,m,bachelor,"$84,658.00",$62.00,personal auto,four-door car,extended,agent,medsize,$44.78
OO35641,nevada,central,f,college,"$33,257.00",$72.00,personal auto,four-door car,basic,agent,medsize,$345.60
EU54076,washington,east,f,college,"$51,249.41",$101.00,personal auto,suv,basic,agent,medsize,$337.62
QH56750,oregon,north west,m,college,"$31,115.00",$92.00,personal auto,four-door car,basic,agent,medsize,$441.60
PQ27923,oregon,north west,f,college,"$78,487.00",$117.00,personal auto,suv,extended,agent,medsize,$448.26
ES16126,oregon,north west,m,bachelor,"$92,472.00",$65.00,corporate auto,four-door car,premium,branch,medsize,$240.22
PG42834,arizona,central,m,high school or below,"$51,249.41",$64.00,personal auto,four-door car,extended,agent,medsize,$460.80
OY44814,washington,east,m,master,"$71,737.00",$79.00,personal auto,two-door car,basic,web,medsize,$338.80
JI97190,california,west region,m,college,"$60,475.00",$107.00,personal auto,four-door car,basic,branch,large,$513.60
ZK61113,arizona,central,f,bachelor,"$26,577.00",$79.00,personal auto,four-door car,extended,agent,medsize,$73.72
MU88116,arizona,central,m,high school or below,"$51,249.41",$71.00,personal auto,two-door car,basic,web,medsize,$511.20
TP61305,california,west region,m,high school or below,"$43,461.00",$64.00,personal auto,two-door car,extended,web,medsize,$307.20
ZY20779,oregon,north west,m,high school or below,"$51,249.41",$94.00,personal auto,two-door car,#N/A,#N/A,#N/A,$676.80
KP65334,oregon,north west,f,master,"$69,085.00",$113.00,corporate auto,sports car,extended,agent,medsize,$472.27
OH15677,california,west region,m,high school or below,"$51,249.41",$84.00,personal auto,four-door car,basic,agent,medsize,$604.80
HB53755,washington,east,m,high school or below,"$51,249.41",$71.00,personal auto,two-door car,basic,agent,medsize,$340.80
UF77079,california,west region,f,college,"$51,249.41",$77.00,corporate auto,four-door car,extended,agent,medsize,$783.43
TD20252,california,west region,m,high school or below,"$51,249.41",$110.00,personal auto,sports car,basic,agent,medsize,"$1,272.55"
TH68362,oregon,north west,f,high school or below,"$51,249.41",$106.00,personal auto,sports car,basic,agent,medsize,$763.20
TO34442,arizona,central,f,high school or below,"$58,361.00",$95.00,personal auto,four-door car,basic,branch,small,$43.60
MP96373,arizona,central,m,college,"$74,092.00",$67.00,personal auto,four-door car,basic,call center,small,$321.60
CV72453,california,west region,f,college,"$51,249.41",$64.00,corporate auto,four-door car,extended,agent,small,$380.82
OY92520,washington,east,m,college,"$59,768.00",$71.00,personal auto,four-door car,extended,branch,medsize,$340.80
UY95530,washington,east,m,master,"$54,585.00","$7,575.00",personal auto,two-door car,basic,agent,medsize,$340.80
FB84235,oregon,north west,f,high school or below,"$51,249.41",$125.00,corporate auto,suv,basic,branch,medsize,$900.00
MJ14480,california,west region,f,bachelor,"$12,075.00",$94.00,personal auto,four-door car,basic,agent,medsize,$451.20
KW81128,california,west region,m,college,"$62,464.00",$109.00,personal auto,sports car,extended,agent,medsize,$400.18
DQ98402,oregon,north west,m,college,"$22,520.00",$73.00,personal auto,four-door car,extended,agent,large,$350.40
WN53966,arizona,central,f,high school or below,"$35,012.00",$72.00,personal auto,four-door car,extended,call center,medsize,$345.60
QK69627,arizona,central,f,college,"$95,140.00",$126.00,personal auto,sports car,extended,web,medsize,$45.05
QC55306,nevada,central,f,high school or below,"$82,477.00",$90.00,corporate auto,two-door car,#N/A,#N/A,#N/A,$432.00
WV79842,california,west region,m,master,"$85,871.00",$92.00,personal auto,four-door car,extended,call center,medsize,$112.63
DF40318,washington,east,f,high school or below,"$75,264.00",$78.00,personal auto,four-door car,basic,web,small,$343.34
TN90661,washington,east,m,high school or below,"$83,170.00",$97.00,personal auto,four-door car,basic,branch,medsize,$344.12
ZU88029,california,west region,m,high school or below,"$24,314.00",$235.00,personal auto,luxury suv,basic,branch,large,"$1,128.00"
TQ88221,oregon,north west,m,master,"$79,751.00",$63.00,corporate auto,two-door car,basic,call center,medsize,$392.24
KH34667,nevada,central,m,high school or below,"$83,318.00",$72.00,corporate auto,four-door car,extended,web,medsize,$345.60
HW54198,oregon,north west,f,master,"$26,161.00",$109.00,personal auto,sports car,basic,call center,medsize,$594.44
GZ79662,california,west region,f,bachelor,"$30,473.00",$72.00,corporate auto,four-door car,basic,call center,small,$450.08
YA11342,nevada,central,m,college,"$50,472.00",$87.00,corporate auto,four-door car,premium,branch,medsize,$281.16
ZW18871,nevada,central,m,master,"$94,186.00",$64.00,personal auto,four-door car,basic,agent,small,$135.34
QZ17137,arizona,central,m,high school or below,"$47,611.00",$69.00,corporate auto,four-door car,extended,call center,medsize,$593.65
UV53712,california,west region,m,high school or below,"$51,249.41",$103.00,personal auto,four-door car,basic,web,medsize,$518.72
SJ43436,oregon,north west,m,high school or below,"$91,245.00",$69.00,corporate auto,four-door car,basic,agent,medsize,$19.25
VW46878,arizona,central,f,high school or below,"$45,944.00",$83.00,personal auto,two-door car,basic,agent,medsize,$182.95
TW91179,california,west region,f,college,"$59,649.00",$69.00,personal auto,four-door car,extended,branch,medsize,$167.74
LG19551,oregon,north west,f,bachelor,"$52,785.00",$61.00,corporate auto,two-door car,basic,call center,medsize,$45.72
AI49712,oregon,north west,f,high school or below,"$59,648.00",$66.00,personal auto,four-door car,basic,call center,large,$316.80
WN14473,oregon,north west,f,college,"$93,272.00",$95.00,corporate auto,four-door car,basic,call center,medsize,$281.11
WH62198,arizona,central,m,bachelor,"$22,134.00",$72.00,corporate auto,four-door car,basic,call center,small,$445.88
SP85148,washington,east,f,high school or below,"$51,249.41",$72.00,personal auto,four-door car,basic,web,small,$345.60
FB49203,arizona,central,m,master,"$87,798.00",$71.00,personal auto,two-door car,extended,agent,medsize,$204.45
FF94341,california,west region,m,bachelor,"$51,249.41",$63.00,personal auto,four-door car,extended,branch,medsize,$305.55
TS42594,california,west region,f,master,"$43,811.00",$117.00,personal auto,sports car,premium,agent,medsize,$571.14
IL43607,california,west region,f,college,"$51,249.41",$91.00,corporate auto,two-door car,basic,branch,medsize,$655.20
FL85008,nevada,central,f,bachelor,"$92,456.00",$95.00,special auto,four-door car,basic,agent,small,$456.00
AN47199,california,west region,f,high school or below,"$59,207.00",$116.00,personal auto,four-door car,extended,agent,large,$556.80
SV28347,california,west region,f,high school or below,"$64,519.00",$69.00,corporate auto,four-door car,basic,branch,medsize,$331.20
IC78105,oregon,north west,f,high school or below,"$11,432.00",$119.00,personal auto,suv,basic,branch,medsize,$571.20
RB28630,nevada,central,f,college,"$51,249.41",$80.00,personal auto,two-door car,basic,branch,small,$81.26
KA32645,california,west region,m,high school or below,"$32,607.00",$111.00,corporate auto,suv,extended,branch,medsize,$532.80
QD73891,arizona,central,f,high school or below,"$26,444.00",$196.00,personal auto,luxury car,basic,web,small,$940.80
LM58949,oregon,north west,f,high school or below,"$39,381.00",$74.00,personal auto,four-door car,basic,agent,medsize,$355.20
YG40323,nevada,central,m,college,"$51,249.41",$83.00,personal auto,four-door car,premium,web,medsize,$946.35
EP82214,oregon,north west,m,high school or below,"$90,217.00",$66.00,personal auto,four-door car,extended,branch,medsize,$316.80
EO91797,oregon,north west,m,high school or below,"$24,248.00",$70.00,personal auto,four-door car,extended,agent,medsize,$336.00
RU50098,arizona,central,m,bachelor,"$99,368.00",$113.00,personal auto,four-door car,basic,web,medsize,$82.43
QW10541,arizona,central,f,high school or below,"$68,189.00",$82.00,special auto,four-door car,basic,agent,small,$343.12
SB50826,nevada,central,f,master,"$32,370.00",$130.00,corporate auto,suv,extended,agent,medsize,$487.74
XX29952,arizona,central,f,master,"$34,990.00",$65.00,personal auto,four-door car,premium,agent,medsize,$42.69
AT93647,california,west region,f,high school or below,"$25,714.00",$67.00,personal auto,two-door car,basic,agent,medsize,$321.60
QP56563,oregon,north west,m,college,"$61,091.00",$95.00,personal auto,two-door car,basic,agent,medsize,$409.87
UF88986,arizona,central,m,college,"$88,184.00",$104.00,personal auto,four-door car,#N/A,#N/A,#N/A,$240.18
TY43440,california,west region,f,college,"$60,252.00",$65.00,personal auto,four-door car,basic,branch,medsize,$182.44
NJ15094,oregon,north west,m,college,"$80,985.00",$67.00,personal auto,four-door car,basic,agent,medsize,$124.93
MM45334,washington,east,f,college,"$39,783.00",$72.00,personal auto,two-door car,basic,call center,medsize,$345.60
KH93988,california,west region,m,high school or below,"$99,845.00",$110.00,personal auto,suv,extended,web,medsize,$528.00
RY38931,washington,east,f,bachelor,"$51,249.41",$72.00,personal auto,four-door car,basic,agent,medsize,$345.60
CV48634,oregon,north west,f,college,"$40,803.00",$71.00,personal auto,four-door car,basic,call center,medsize,$122.91
TN76120,oregon,north west,f,college,"$71,134.00",$98.00,personal auto,two-door car,#N/A,#N/A,#N/A,$196.37
ZS96174,arizona,central,m,bachelor,"$36,088.00",$72.00,personal auto,four-door car,basic,branch,medsize,$345.60
MI62456,nevada,central,m,college,"$29,431.00",$103.00,personal auto,suv,extended,call center,medsize,$237.90
DD44177,washington,east,m,bachelor,"$36,088.00",$72.00,personal auto,four-door car,basic,branch,medsize,$345.60
NX31380,oregon,north west,m,college,"$17,937.00",$65.00,personal auto,two-door car,extended,branch,medsize,$312.00
KQ43374,arizona,central,f,bachelor,"$23,376.00",$78.00,personal auto,four-door car,basic,agent,medsize,$374.40
XA54112,california,west region,f,doctor,"$21,986.00",$63.00,personal auto,two-door car,basic,call center,medsize,$333.70
QB14087,arizona,central,f,bachelor,"$23,032.00",$89.00,corporate auto,four-door car,basic,agent,medsize,$427.20
FV42881,oregon,north west,f,college,"$32,114.00",$104.00,corporate auto,suv,basic,call center,medsize,$445.29
AV76907,california,west region,m,bachelor,"$13,330.00",$117.00,corporate auto,suv,basic,agent,medsize,$561.60
VM85555,california,west region,f,college,"$44,934.00",$61.00,personal auto,four-door car,basic,branch,medsize,$357.93
ZU88113,oregon,north west,f,college,"$96,137.00",$73.00,corporate auto,two-door car,extended,agent,medsize,$67.49
SZ75668,oregon,north west,f,college,"$40,864.00",$109.00,personal auto,suv,basic,agent,medsize,$166.94
MZ65087,california,west region,f,college,"$22,668.00",$67.00,personal auto,four-door car,basic,web,small,$33.72
EL61402,oregon,north west,m,college,"$90,751.00",$82.00,personal auto,two-door car,extended,agent,large,$315.83
CJ31839,oregon,north west,m,college,"$44,186.00",$64.00,personal auto,four-door car,basic,web,small,$295.05
XM11175,oregon,north west,m,college,"$92,678.00",$70.00,personal auto,four-door car,extended,web,small,$34.69
LF41085,arizona,central,f,bachelor,"$74,257.00",$76.00,personal auto,four-door car,basic,agent,medsize,$214.59
MB19556,california,west region,m,bachelor,"$99,981.00",$71.00,special auto,four-door car,extended,agent,medsize,$204.87
HC74532,arizona,central,m,college,"$51,249.41",$91.00,personal auto,four-door car,basic,agent,medsize,$655.20
SB66770,arizona,central,f,college,"$19,591.00",$74.00,personal auto,two-door car,premium,agent,medsize,$95.93
JI25066,california,west region,f,college,"$29,095.00",$127.00,personal auto,suv,basic,web,large,$664.28
PY98958,oregon,north west,f,bachelor,"$51,249.41",$62.00,corporate auto,four-door car,basic,call center,medsize,$389.75
RA65645,arizona,central,m,master,"$60,880.00",$119.00,corporate auto,two-door car,basic,agent,medsize,$109.91
FQ79356,arizona,central,f,bachelor,"$61,785.00",$61.00,personal auto,two-door car,basic,call center,medsize,$271.11
TM25808,oregon,north west,m,bachelor,"$44,428.00",$104.00,special auto,suv,basic,agent,medsize,$499.20
XO46388,california,west region,m,high school or below,"$95,697.00",$107.00,personal auto,sports car,basic,call center,medsize,$178.01
LB81265,california,west region,f,bachelor,"$18,064.00",$63.00,personal auto,four-door car,basic,call center,medsize,$182.96
JR38787,california,west region,m,high school or below,"$74,720.00",$70.00,personal auto,two-door car,extended,branch,small,$200.81
KZ22690,california,west region,f,bachelor,"$22,594.00",$67.00,personal auto,four-door car,extended,web,medsize,$321.60
NY49598,arizona,central,f,bachelor,"$40,987.00",$73.00,personal auto,four-door car,basic,agent,small,$329.01
KY39767,nevada,central,m,high school or below,"$24,561.00",$126.00,personal auto,suv,basic,call center,medsize,$853.47
YU35386,california,west region,f,college,"$76,456.00",$83.00,personal auto,four-door car,basic,call center,medsize,$42.69
TF82172,california,west region,m,college,"$65,828.00",$62.00,personal auto,four-door car,basic,web,medsize,$297.60
ER40041,oregon,north west,f,college,"$51,249.41",$68.00,personal auto,four-door car,basic,call center,medsize,$489.60
MS39869,arizona,central,f,bachelor,"$63,621.00",$70.00,personal auto,four-door car,basic,call center,medsize,$444.62
PV77906,arizona,central,m,college,"$10,074.00",$107.00,corporate auto,suv,basic,web,medsize,$109.00
QF21045,oregon,north west,f,college,"$78,965.00",$183.00,personal auto,luxury car,basic,branch,medsize,$145.59
HF65914,nevada,central,f,college,"$51,249.41",$68.00,personal auto,four-door car,extended,branch,medsize,$479.03
AJ58038,arizona,central,m,bachelor,"$23,604.00",$64.00,corporate auto,two-door car,basic,call center,large,$460.80
ZR88383,oregon,north west,f,college,"$99,205.00",$68.00,personal auto,two-door car,basic,agent,medsize,$323.25
OT49339,arizona,central,m,college,"$51,249.41",$92.00,personal auto,two-door car,basic,call center,medsize,$441.60
FI74985,california,west region,f,bachelor,"$51,249.41",$66.00,corporate auto,four-door car,basic,web,medsize,$433.16
JW15301,nevada,central,f,college,"$55,350.00",$67.00,personal auto,four-door car,basic,agent,medsize,$321.60
PY20159,oregon,north west,m,college,"$21,052.00",$111.00,corporate auto,suv,extended,web,small,$453.58
NC42524,oregon,north west,f,high school or below,"$51,249.41",$69.00,personal auto,four-door car,extended,web,small,$496.80
ZG19911,arizona,central,m,high school or below,"$24,664.00",$69.00,corporate auto,four-door car,basic,web,medsize,$496.80
DI89983,nevada,central,m,college,"$45,225.00",$124.00,corporate auto,sports car,basic,branch,medsize,$209.18
IG56214,california,west region,m,college,"$30,430.00",$86.00,special auto,four-door car,basic,call center,medsize,$425.66
CA86085,california,west region,f,bachelor,"$35,149.00",$64.00,personal auto,two-door car,#N/A,#N/A,#N/A,$120.48
UO95739,california,west region,m,bachelor,"$16,513.00",$71.00,personal auto,four-door car,basic,web,medsize,$340.80
SB64873,nevada,central,m,high school or below,"$10,892.00",$66.00,personal auto,four-door car,basic,branch,medsize,$316.80
TE82896,washington,east,m,high school or below,"$67,176.00",$72.00,personal auto,four-door car,basic,branch,medsize,$345.60
VY64199,oregon,north west,m,college,"$54,704.00",$113.00,personal auto,suv,basic,branch,medsize,$468.18
IE82679,oregon,north west,m,doctor,"$25,381.00",$71.00,personal auto,four-door car,basic,agent,medsize,$340.80
SL70257,oregon,north west,f,high school or below,"$51,249.41",$74.00,personal auto,four-door car,basic,branch,small,$355.20
XJ85947,oregon,north west,f,bachelor,"$18,150.00",$67.00,corporate auto,four-door car,extended,web,large,$220.30
EF84269,california,west region,m,bachelor,"$29,735.00",$69.00,personal auto,four-door car,extended,web,medsize,$331.20
NY91328,nevada,central,f,college,"$77,156.00",$73.00,personal auto,four-door car,extended,agent,large,$445.82
AT49447,oregon,north west,f,college,"$88,782.00",$78.00,personal auto,four-door car,extended,call center,medsize,$357.76
BM70908,california,west region,f,college,"$51,489.00",$139.00,personal auto,suv,basic,agent,medsize,$236.74
GM63998,california,west region,f,bachelor,"$16,972.00",$125.00,personal auto,suv,premium,call center,medsize,$600.00
AR61426,california,west region,m,bachelor,"$99,359.00",$95.00,personal auto,two-door car,extended,branch,medsize,$233.27
CB62406,arizona,central,m,college,"$58,289.00",$62.00,personal auto,two-door car,premium,call center,medsize,$297.60
WH82416,oregon,north west,f,doctor,"$45,173.00",$268.00,personal auto,luxury car,extended,agent,large,"$1,286.40"
UI53874,california,west region,f,bachelor,"$93,246.00",$78.00,personal auto,two-door car,basic,agent,medsize,$41.63
LM44949,arizona,central,m,high school or below,"$43,758.00",$171.00,corporate auto,suv,basic,agent,medsize,"$1,129.93"
JR59597,oregon,north west,m,bachelor,"$75,651.00",$81.00,personal auto,four-door car,extended,call center,small,$375.11
ZS22428,arizona,central,f,doctor,"$51,249.41",$67.00,personal auto,four-door car,basic,agent,medsize,$321.60
AZ34845,oregon,north west,f,doctor,"$36,938.00",$70.00,special auto,four-door car,basic,agent,medsize,$244.80
XZ34917,california,west region,m,bachelor,"$50,843.00",$82.00,personal auto,two-door car,basic,call center,small,$393.60
QU20310,california,west region,f,bachelor,"$21,907.00",$62.00,personal auto,four-door car,extended,call center,small,$2.96
NQ42020,california,west region,f,bachelor,"$77,846.00",$119.00,personal auto,sports car,basic,agent,medsize,$342.47
ZF40143,washington,east,m,bachelor,"$41,043.00",$72.00,personal auto,four-door car,premium,agent,medsize,$345.60
GU65780,arizona,central,f,high school or below,"$97,030.00",$76.00,corporate auto,four-door car,basic,agent,small,$416.64
KY32675,oregon,north west,m,high school or below,"$80,864.00",$182.00,personal auto,luxury suv,extended,branch,small,$618.21
ZX35838,nevada,central,f,college,"$48,197.00",$106.00,personal auto,four-door car,premium,agent,medsize,$508.80
LU42720,california,west region,m,doctor,"$70,837.00",$73.00,personal auto,four-door car,extended,call center,medsize,$362.74
FB25242,arizona,central,m,high school or below,"$85,297.00",$93.00,special auto,two-door car,basic,call center,medsize,$620.01
RW51650,oregon,north west,f,master,"$70,177.00",$115.00,personal auto,four-door car,basic,agent,medsize,$225.52
XX94684,nevada,central,m,college,"$52,499.00",$138.00,personal auto,suv,extended,agent,small,"$1,171.54"
AH99727,oregon,north west,m,college,"$63,143.00",$71.00,corporate auto,four-door car,basic,branch,medsize,$340.80
NZ85858,oregon,north west,m,bachelor,"$97,361.00",$73.00,personal auto,four-door car,basic,branch,small,$350.40
JU19953,nevada,central,m,high school or below,"$50,052.00",$130.00,personal auto,sports car,basic,branch,medsize,$624.00
LC33025,arizona,central,f,bachelor,"$11,612.00",$71.00,personal auto,four-door car,extended,call center,medsize,$340.80
BV86143,arizona,central,f,high school or below,"$78,115.00",$65.00,personal auto,four-door car,basic,call center,medsize,$255.45
AY88788,california,west region,f,master,"$81,947.00",$71.00,personal auto,two-door car,basic,branch,medsize,$203.99
OJ33945,oregon,north west,m,college,"$44,698.00",$211.00,personal auto,luxury car,basic,agent,medsize,"$1,012.80"
LO84523,california,west region,f,high school or below,"$26,876.00",$66.00,personal auto,four-door car,basic,web,medsize,$219.21
HZ25580,oregon,north west,f,college,"$69,841.00",$192.00,personal auto,luxury suv,basic,agent,medsize,$878.81
AR96516,oregon,north west,f,high school or below,"$97,768.00",$72.00,personal auto,two-door car,basic,web,medsize,$151.84
JP69864,oregon,north west,m,high school or below,"$51,249.41",$187.00,personal auto,luxury car,#N/A,#N/A,#N/A,"$1,588.68"
DL26809,washington,east,f,high school or below,"$39,062.00",$61.00,corporate auto,two-door car,basic,agent,small,$346.99
MV69686,oregon,north west,f,bachelor,"$50,217.00",$74.00,personal auto,two-door car,extended,agent,large,$355.20
SC95565,washington,east,f,bachelor,"$24,910.00",$63.00,personal auto,four-door car,basic,branch,medsize,$347.86
RL31641,nevada,central,m,college,"$51,249.41",$68.00,personal auto,two-door car,basic,web,medsize,$489.60
OH83248,oregon,north west,f,doctor,"$38,500.00",$99.00,corporate auto,four-door car,premium,call center,medsize,$423.29
DB28979,nevada,central,f,high school or below,"$62,018.00",$71.00,personal auto,two-door car,basic,agent,medsize,$293.87
ZS32263,oregon,north west,f,college,"$51,249.41",$65.00,personal auto,two-door car,extended,agent,medsize,$468.00
IY59173,california,west region,m,master,"$57,394.00",$106.00,personal auto,four-door car,extended,call center,medsize,$316.49
KL17620,california,west region,m,bachelor,"$23,530.00",$65.00,corporate auto,two-door car,basic,web,medsize,$312.00
CP28581,california,west region,f,high school or below,"$48,887.00",$95.00,personal auto,four-door car,basic,branch,medsize,$456.00
QR15592,oregon,north west,f,master,"$68,867.00",$129.00,personal auto,suv,basic,branch,medsize,$619.20
RI85578,california,west region,f,college,"$12,062.00",$63.00,corporate auto,four-door car,basic,call center,small,$302.40
TG68823,arizona,central,m,college,"$59,230.00",$107.00,personal auto,suv,basic,call center,small,$245.08
WO78310,arizona,central,f,bachelor,"$59,586.00",$72.00,personal auto,four-door car,basic,branch,large,$91.20
SC78905,washington,east,f,bachelor,"$79,699.00",$65.00,personal auto,two-door car,basic,agent,small,$348.83
EL88957,arizona,central,f,bachelor,"$25,134.00",$67.00,personal auto,four-door car,basic,agent,medsize,$321.60
SS54050,oregon,north west,f,college,"$51,249.41",$61.00,personal auto,four-door car,basic,branch,small,$292.80
ZV99487,oregon,north west,f,college,"$51,249.41",$61.00,personal auto,four-door car,extended,call center,medsize,$292.80
XI51746,california,west region,m,college,"$51,249.41",$100.00,personal auto,suv,basic,call center,medsize,$720.00
KG85675,california,west region,m,bachelor,"$44,901.00",$70.00,personal auto,four-door car,extended,agent,small,$460.81
KK64803,arizona,central,f,bachelor,"$51,249.41",$93.00,personal auto,four-door car,extended,branch,medsize,$149.27
OM80593,oregon,north west,f,bachelor,"$28,463.00",$113.00,personal auto,suv,basic,call center,medsize,$324.32
RL59810,nevada,central,f,bachelor,"$13,037.00",$124.00,personal auto,suv,basic,agent,medsize,$839.35
QQ53360,california,west region,m,high school or below,"$82,320.00",$99.00,personal auto,four-door car,extended,agent,medsize,$475.20
WR76339,california,west region,f,bachelor,"$51,249.41",$104.00,personal auto,suv,basic,branch,medsize,$499.20
BA40043,oregon,north west,f,college,"$78,460.00",$64.00,personal auto,four-door car,basic,branch,medsize,$203.57
MK52197,nevada,central,m,college,"$51,249.41",$92.00,personal auto,two-door car,basic,branch,medsize,$657.29
SV48204,california,west region,m,college,"$46,922.00",$64.00,corporate auto,two-door car,extended,agent,medsize,$403.39
