CUSTOMER_ID,STATE,GENDER,EDUCATION,CUSTOMER_LTV,INCOME,MONTHLY_PREMIUM_AUTO,NUMBER_OF_OPEN_COMPLAINTS,POLICTY_TYPE,VEHICLE_CLASS,TOTAL_CLAIM_AMOUNT
ZK54897,Arizona,M,Mater,"14,435.67",60880,119,1/0/00,Personal Auto,Two-Door Car,109.906628
PP48389,California,F,Bachelor,"6,871.97",0,196,1/2/00,Personal Auto,Sports Car,940.8
XD29421,Oregon,M,High chool or Below,"15,362.35",48115,192,1/0/00,Personal Auto,Luxury Car,1382.4
OP26403,California,F,College,"4,834.80",32017,62,1/2/00,Personal Auto,Four-Door Car,297.6
XK15687,Oregon,F,High chool or Below,"10,899.30",58518,136,1/0/00,Personal Auto,SUV,323.637414
ED29955,California,M,Bachelor,"5,284.04",61542,67,1/0/00,Personal Auto,Four-Door Car,321.6
QT84720,Oregon,F,Bachelor,"2,891.73",56761,73,1/1/00,Corporate Auto,Two-Door Car,85.146928
ZH35315,California,M,College,"4,900.55",22976,66,1/0/00,Personal Auto,Four-Door Car,345.951322
EE76374,Nevada,F,High chool or Below,"20,842.60",0,72,1/0/00,Personal Auto,Four-Door Car,709.082334
SH51981,Washington,M,College,"5,246.06",70301,67,1/0/00,Personal Auto,Four-Door Car,328.942798
BS13111,Arizona,M,Bachelor,"6,630.84",0,66,1/0/00,Personal Auto,Four-Door Car,315.950185
JP12645,Arizona,M,Bachelor,"12,036.62",44428,104,1/0/00,Personal Auto,SUV,499.2
ZF28570,Nevada,M,Bachelor,"3,895.03",52361,102,1/0/00,Personal Auto,Four-Door Car,645.952371
UU93074,California,M,College,"11,701.07",32435,297,1/0/00,Personal Auto,Luxury Car,1767.348807
SZ60450,California,M,High chool or Below,"3,419.11",40272,86,1/0/00,Personal Auto,Two-Door Car,23.387192
HL63895,Arizona,M,Mater,"7,302.78",30492,61,1/0/00,Personal Auto,Four-Door Car,171.38289
UD27196,Arizona,M,High chool or Below,"19,685.41",51524,244,1/0/00,Personal Auto,Luxury Car,1171.2
OU53351,Arizona,M,College,"2,486.06",36635,63,1/0/00,Corporate Auto,Four-Door Car,302.4
SX50964,Arizona,F,Bachelor,"5,224.33",83389,65,1/0/00,Corporate Auto,Two-Door Car,209.25613
RP30093,Oregon,F,Bachelor,"49,221.43",63035,153,1/0/00,Personal Auto,SUV,734.4
BK73302,California,M,Bachelor,"3,167.89",61638,82,1/2/00,Corporate Auto,Four-Door Car,544.340079
CS93971,Arizona,F,College,"7,805.31",21073,106,1/1/00,Personal Auto,SUV,508.8
RG13940,California,F,College,"13,197.93",0,68,1/3/00,Personal Auto,Four-Door Car,326.4
ZG94155,Oregon,M,Bachelor,"6,234.31",0,82,1/0/00,Personal Auto,Two-Door Car,192.7604
QN15356,Arizona,M,College,"7,539.60",0,74,1/0/00,Personal Auto,Four-Door Car,532.8
MZ16820,Nevada,M,High chool or Below,"8,157.93",86811,102,1/0/00,Corporate Auto,Four-Door Car,489.6
DO98345,Oregon,M,High chool or Below,"13,156.75",72517,82,1/0/00,Personal Auto,Two-Door Car,371.458196
PA48777,Washington,F,High chool or Below,"2,491.26",25965,5353,1/0/00,Personal Auto,Four-Door Car,329.206567
UK76814,Oregon,F,Doctor,"5,339.39",84424,66,1/0/00,Personal Auto,Four-Door Car,231.537001
SR30440,California,F,College,"8,649.18",43383,109,1/0/00,Personal Auto,SUV,757.593913
XE66367,Oregon,M,High chool or Below,"7,519.13",96306,95,1/1/00,Special Auto,Four-Door Car,185.355353
SZ70655,California,F,College,"4,293.01",0,61,1/0/00,Corporate Auto,Two-Door Car,292.8
UV54502,Washington,F,High chool or Below,"2,537.74",0,69,1/0/00,Personal Auto,Four-Door Car,331.2
DK98861,Arizona,F,College,"13,160.34",94125,109,1/0/00,Personal Auto,SUV,341.680131
JX14364,Oregon,M,College,"13,235.54",39778,112,1/0/00,Personal Auto,SUV,806.4
LI85491,Oregon,F,High chool or Below,"3,744.58",0,101,1/0/00,Personal Auto,SUV,727.2
JY87538,Oregon,F,College,"28,486.07",91871,102,1/0/00,Personal Auto,SUV,346.845129
VE55982,Nevada,M,Bachelor,"2,644.68",54000,66,1/0/00,Corporate Auto,Two-Door Car,373.881547
WK99918,Oregon,M,Doctor,"5,073.28",57709,125,1/0/00,Personal Auto,SUV,600
XP16538,Arizona,F,High chool or Below,"4,272.59",81132,107,1/0/00,Corporate Auto,SUV,419.105559
HW42900,California,M,College,"11,003.02",22926,93,1/0/00,Corporate Auto,Four-Door Car,479.934846
JG84729,Arizona,F,College,"14,181.64",0,72,1/2/00,Personal Auto,Four-Door Car,345.6
XH85336,Washington,M,Bachelor,"5,548.03",67798,69,1/0/00,Personal Auto,Four-Door Car,331.2
ND29059,Oregon,M,Bachelor,"11,077.69",78011,138,1/0/00,Personal Auto,SUV,619.698644
HC76653,Oregon,M,College,"2,435.69",32931,62,1/0/00,Personal Auto,Four-Door Car,297.6
SG73822,California,F,Bachelor,"8,743.85",99517,109,1/0/00,Personal Auto,Four-Door Car,239.905208
CB44654,Arizona,M,Bachelor,"2,409.76",59665,62,1/1/00,Personal Auto,Two-Door Car,167.138119
MP53505,Washington,F,High chool or Below,"5,500.01",86073,136,1/0/00,Corporate Auto,Sports Car,333.5671
YJ43481,Arizona,F,High chool or Below,"8,528.29",91099,107,1/0/00,Corporate Auto,SUV,406.430632
TP15362,Oregon,M,College,"3,592.00",28013,91,1/0/00,Personal Auto,Four-Door Car,655.2
YX90754,Nevada,F,High chool or Below,"8,539.83",55478,71,1/0/00,Personal Auto,Two-Door Car,339.399593
TQ32702,Nevada,F,College,"6,990.92",22568,88,1/0/00,Corporate Auto,Four-Door Car,422.4
TS50305,California,F,High chool or Below,"3,979.39",0,112,1/0/00,Personal Auto,SUV,806.4
BY22068,Arizona,M,High chool or Below,"23,950.37",39335,201,1/0/00,Corporate Auto,Luxury SUV,964.8
TJ48439,Oregon,F,College,"2,321.05",0,66,1/0/00,Personal Auto,Two-Door Car,508.703134
TE61015,Oregon,M,College,"5,087.02",0,72,1/0/00,Personal Auto,Four-Door Car,345.6
RD89159,Oregon,M,College,"4,362.93",58842,110,1/0/00,Personal Auto,Four-Door Car,528
VW86720,Oregon,F,Bachelor,"7,457.47",0,69,1/0/00,Personal Auto,Four-Door Car,678.209827
UM76485,Oregon,M,College,"7,027.76",0,102,1/0/00,Personal Auto,SUV,489.6
LS62045,Oregon,F,Bachelor,"2,831.68",70037,70,1/0/00,Personal Auto,Four-Door Car,409.985435
ZG84862,Nevada,M,High chool or Below,"4,217.86",0,62,1/0/00,Personal Auto,Two-Door Car,446.4
CD76093,Nevada,M,College,"7,596.29",59847,192,1/0/00,Corporate Auto,Luxury Car,921.6
FO99259,California,M,Bachelor,"8,365.68",26630,118,1/0/00,Personal Auto,Four-Door Car,581.077056
KN87338,Oregon,F,High chool or Below,"2,726.39",48039,68,1/0/00,Personal Auto,Four-Door Car,11.451889
LT89398,California,M,High chool or Below,"3,420.45",0,92,1/0/00,Personal Auto,Four-Door Car,441.6
NZ19529,Arizona,M,High chool or Below,"4,839.11",0,137,1/0/00,Personal Auto,SUV,1227.458548
PR41853,Arizona,F,Bachelor,"4,358.55",0,118,1/0/00,Corporate Auto,Sports Car,101.826804
ZF40671,Washington,F,Mater,"12,427.39",15818,107,1/0/00,Personal Auto,Two-Door Car,333.886816
XR84971,Oregon,F,Doctor,"23,515.85",36537,85,1/0/00,Personal Auto,Four-Door Car,165.309001
BP83941,Arizona,F,Mater,"8,396.33",0,115,1/1/00,Personal Auto,SUV,552
PY80449,Arizona,M,High chool or Below,"5,170.98",53603,132,1/1/00,Personal Auto,Sports Car,697.272246
ET22260,Nevada,M,Doctor,"5,585.31",0,80,1/0/00,Corporate Auto,Four-Door Car,6.281344
OF47250,California,F,Doctor,"8,639.50",92374,107,1/1/00,Personal Auto,SUV,220.018279
WB58031,California,M,High chool or Below,"5,281.83",39658,66,1/0/00,Corporate Auto,Four-Door Car,316.8
UV80201,Oregon,F,Bachelor,"8,385.25",0,116,1/0/00,Personal Auto,Sports Car,556.8
PY10605,Arizona,M,Bachelor,"4,633.10",0,70,1/0/00,Personal Auto,Two-Door Car,336
JI82682,California,F,High chool or Below,"2,480.39",0,65,1/0/00,Personal Auto,Four-Door Car,328.314222
BU14748,Arizona,M,High chool or Below,"3,618.69",50755,91,1/0/00,Personal Auto,Two-Door Car,436.8
QK18099,Washington,F,College,"5,375.84",69050,67,1/0/00,Personal Auto,Four-Door Car,334.892437
LD26428,Oregon,M,Bachelor,"4,893.29",0,73,1/0/00,Corporate Auto,Four-Door Car,680.047456
MY43761,California,M,High chool or Below,"10,737.68",50607,137,1/0/00,Personal Auto,SUV,657.6
WQ89892,Washington,F,College,"2,607.82",0,70,1/1/00,Special Auto,Two-Door Car,336
GY55415,Nevada,F,Bachelor,"15,725.25",0,149,1/0/00,Corporate Auto,SUV,1072.8
IB42395,Nevada,M,College,"9,553.42",0,146,1/0/00,Corporate Auto,SUV,1051.2
ZU74482,Oregon,M,College,"7,507.46",60920,64,1/0/00,Personal Auto,Two-Door Car,231.201886
NL74789,California,F,Bachelor,"7,324.93",0,105,1/0/00,Special Auto,Two-Door Car,504
YU86594,Oregon,M,High chool or Below,"5,333.04",55674,66,1/0/00,Personal Auto,Four-Door Car,81.710575
QN37451,California,M,College,"12,767.23",0,189,1/0/00,Corporate Auto,Luxury Car,2201.327879
GD83998,Washington,M,Bachelor,"2,659.34",24495,70,1/0/00,Personal Auto,Four-Door Car,336
IL83479,Oregon,F,College,"3,483.63",42983,86,1/0/00,Personal Auto,Four-Door Car,412.8
EF87528,Arizona,M,College,"4,636.55",26802,66,1/1/00,Special Auto,Two-Door Car,316.8
IV74747,California,M,Doctor,"17,530.04",0,97,1/0/00,Corporate Auto,Four-Door Car,469.229028
JZ81608,Oregon,M,High chool or Below,"6,978.72",53808,88,1/0/00,Personal Auto,Four-Door Car,189.835063
EO40136,Arizona,F,College,"2,912.25",93403,73,1/0/00,Personal Auto,Four-Door Car,295.224598
ZR40902,Oregon,F,Bachelor,"4,209.28",26435,111,1/1/00,Corporate Auto,Four-Door Car,1012.249308
PO89542,Oregon,F,Bachelor,"5,009.81",0,68,1/0/00,Personal Auto,Four-Door Car,326.4
FX57380,California,F,Bachelor,"5,217.51",39854,66,1/0/00,Personal Auto,Two-Door Car,261.930545
NM22175,Oregon,M,College,"11,490.34",0,161,1/0/00,Personal Auto,SUV,1052.933035
BC97773,Nevada,F,Mater,"2,864.54",91368,71,1/0/00,Personal Auto,Four-Door Car,395.328407
MN34012,Arizona,M,Bachelor,"8,403.91",0,115,1/0/00,Personal Auto,SUV,552
KY29506,California,F,College,"20,395.97",92850,104,1/1/00,Personal Auto,Four-Door Car,499.2
VU84949,Washington,F,Bachelor,"5,292.63",0,70,1/0/00,Personal Auto,Two-Door Car,336
HC20975,Arizona,M,Bachelor,"16,727.77",30915,72,1/2/00,Personal Auto,Four-Door Car,345.6
IF87079,Arizona,F,Mater,"5,801.13",48927,72,1/0/00,Personal Auto,Four-Door Car,139.354893
EP18940,Oregon,F,Bachelor,"9,472.97",0,86,1/0/00,Personal Auto,Four-Door Car,412.8
SB44003,Arizona,F,College,"10,484.92",61108,89,1/0/00,Personal Auto,Four-Door Car,49.451117
MK15785,Nevada,M,Mater,"4,387.31",48015,110,1/0/00,Corporate Auto,Sports Car,528
VP89545,Arizona,M,College,"4,522.88",0,61,1/0/00,Personal Auto,Four-Door Car,292.8
HJ58678,Nevada,F,College,"5,418.15",57587,68,1/0/00,Personal Auto,Four-Door Car,257.090387
MW80236,Washington,M,Mater,,0,70,1/0/00,Personal Auto,Four-Door Car,336
IA52178,Arizona,F,College,"15,785.30",81119,196,1/0/00,Corporate Auto,SUV,940.8
WC42895,California,F,Bachelor,"22,110.40",65724,70,1/0/00,Personal Auto,Four-Door Car,14.518312
JP41935,Washington,M,High chool or Below,"13,596.20",20128,70,1/2/00,Personal Auto,Four-Door Car,336
YM77369,Oregon,M,High chool or Below,"4,756.13",56146,119,1/0/00,Corporate Auto,Four-Door Car,401.785805
WV15213,California,M,Bachelor,"2,447.05",84658,62,1/0/00,Personal Auto,Four-Door Car,44.780402
GX37592,Nevada,F,College,"5,675.92",33257,72,1/1/00,Personal Auto,Four-Door Car,345.6
VM34210,Washington,F,College,"7,399.03",0,101,1/0/00,Personal Auto,SUV,337.617149
YJ59924,Oregon,M,College,"7,308.43",31115,92,1/0/00,Personal Auto,Four-Door Car,441.6
OO35641,Oregon,F,College,"32,871.75",78487,117,1/0/00,Personal Auto,SUV,448.255019
EU54076,Oregon,M,Bachelor,"5,228.92",92472,65,1/0/00,Corporate Auto,Four-Door Car,240.221415
QH56750,Arizona,M,High chool or Below,"20,700.86",0,64,1/0/00,Personal Auto,Four-Door Car,460.8
PQ27923,Washington,M,Mater,"6,333.03",71737,79,1/0/00,Personal Auto,Two-Door Car,338.79562
ES16126,California,M,College,"4,330.39",60475,107,1/0/00,Personal Auto,Four-Door Car,513.6
PG42834,Arizona,F,Bachelor,"6,292.74",26577,79,1/0/00,Personal Auto,Four-Door Car,73.719521
OY44814,Arizona,M,High chool or Below,"4,917.89",0,71,1/0/00,Personal Auto,Two-Door Car,511.2
JI97190,California,M,High chool or Below,"5,165.81",43461,64,1/0/00,Personal Auto,Two-Door Car,307.2
ZK61113,Oregon,M,High chool or Below,"6,291.59",0,94,1/0/00,Personal Auto,Two-Door Car,676.8
MU88116,Oregon,F,Mater,"4,582.67",69085,113,1/0/00,Corporate Auto,Sports Car,472.271907
TP61305,California,M,High chool or Below,"6,062.44",0,84,1/0/00,Personal Auto,Four-Door Car,604.8
ZY20779,Washington,M,High chool or Below,"4,979.08",0,71,1/0/00,Personal Auto,Two-Door Car,340.8
KP65334,California,F,College,"5,830.56",0,77,1/0/00,Corporate Auto,Four-Door Car,783.431945
OH15677,California,M,High chool or Below,"3,742.58",0,110,1/1/00,Personal Auto,Sports Car,1272.546918
HB53755,Oregon,F,High chool or Below,"3,849.60",0,106,1/0/00,Personal Auto,Sports Car,763.2
UF77079,Arizona,F,High chool or Below,"15,265.81",58361,95,1/0/00,Personal Auto,Four-Door Car,43.599861
TD20252,Arizona,M,College,"5,317.81",74092,67,1/0/00,Personal Auto,Four-Door Car,321.6
TH68362,California,F,College,"2,374.81",0,64,1/0/00,Corporate Auto,Four-Door Car,380.822087
TO34442,Washington,M,College,"5,532.86",59768,71,1/1/00,Personal Auto,Four-Door Car,340.8
MP96373,Washington,M,Mater,"5,719.79",54585,7575,1/1/00,Personal Auto,Two-Door Car,340.8
CV72453,Oregon,F,High chool or Below,"4,512.20",0,125,1/0/00,Corporate Auto,SUV,900
OY92520,California,F,Bachelor,"7,264.80",12075,94,1/0/00,Personal Auto,Four-Door Car,451.2
UY95530,California,M,College,"8,658.86",62464,109,1/0/00,Personal Auto,Sports Car,400.181882
FB84235,Oregon,M,College,"5,498.94",22520,73,1/0/00,Personal Auto,Four-Door Car,350.4
MJ14480,Arizona,F,High chool or Below,"5,599.38",35012,72,1/0/00,Personal Auto,Four-Door Car,345.6
KW81128,Arizona,F,College,"15,228.20",95140,126,1/0/00,Personal Auto,Sports Car,45.049185
DQ98402,Nevada,F,High chool or Below,"3,644.83",82477,90,1/0/00,Corporate Auto,Two-Door Car,432
WN53966,California,M,Mater,"3,693.44",85871,92,1/1/00,Personal Auto,Four-Door Car,112.633539
QK69627,Washington,F,High chool or Below,"9,388.16",75264,78,1/0/00,Personal Auto,Four-Door Car,343.340301
QC55306,Washington,M,High chool or Below,"31,162.69",83170,97,1/0/00,Personal Auto,Four-Door Car,344.118069
WV79842,California,M,High chool or Below,"9,283.74",24314,235,1/0/00,Personal Auto,Luxury SUV,1128
DF40318,Oregon,M,Mater,"2,551.23",79751,63,1/0/00,Corporate Auto,Two-Door Car,392.235698
TN90661,Nevada,M,High chool or Below,"5,811.92",83318,72,1/0/00,Corporate Auto,Four-Door Car,345.6
ZU88029,Oregon,F,Mater,"4,064.67",26161,109,1/0/00,Personal Auto,Sports Car,594.444586
TQ88221,California,F,Bachelor,"2,841.44",30473,72,1/0/00,Corporate Auto,Four-Door Car,450.080101
KH34667,Nevada,M,College,"6,832.13",50472,87,1/0/00,Corporate Auto,Four-Door Car,281.163705
HW54198,Nevada,M,Mater,"5,201.97",94186,64,1/0/00,Personal Auto,Four-Door Car,135.340489
GZ79662,Arizona,M,High chool or Below,"5,484.59",47611,69,1/0/00,Corporate Auto,Four-Door Car,593.654484
YA11342,California,M,High chool or Below,"7,672.68",0,103,1/0/00,Personal Auto,Four-Door Car,518.720216
ZW18871,Oregon,M,High chool or Below,"8,272.49",91245,69,1/0/00,Corporate Auto,Four-Door Car,19.251693
QZ17137,Arizona,F,High chool or Below,"3,330.67",45944,83,1/0/00,Personal Auto,Two-Door Car,182.948495
UV53712,California,F,College,"5,562.46",59649,69,1/1/00,Personal Auto,Four-Door Car,167.738267
SJ43436,Oregon,F,Bachelor,"2,452.74",52785,61,1/0/00,Corporate Auto,Two-Door Car,45.721456
VW46878,Oregon,F,High chool or Below,"7,920.28",59648,66,1/0/00,Personal Auto,Four-Door Car,316.8
TW91179,Oregon,F,College,"3,861.49",93272,95,1/0/00,Corporate Auto,Four-Door Car,281.110788
LG19551,Arizona,M,Bachelor,"5,764.78",22134,72,1/0/00,Corporate Auto,Four-Door Car,445.879224
AI49712,Washington,F,High chool or Below,"2,593.90",0,72,1/0/00,Personal Auto,Four-Door Car,345.6
WN14473,Arizona,M,Mater,"2,882.35",87798,71,1/0/00,Personal Auto,Two-Door Car,204.448708
WH62198,California,M,Bachelor,"2,213.19",0,63,1/0/00,Personal Auto,Four-Door Car,305.552429
SP85148,California,F,Mater,"9,429.63",43811,117,1/0/00,Personal Auto,Sports Car,571.136574
FB49203,California,F,College,"6,239.26",0,91,1/0/00,Corporate Auto,Two-Door Car,655.2
FF94341,Nevada,F,Bachelor,"7,668.81",92456,95,1/0/00,Special Auto,Four-Door Car,456
TS42594,California,F,High chool or Below,"13,770.98",59207,116,1/0/00,Personal Auto,Four-Door Car,556.8
IL43607,California,F,High chool or Below,"2,742.84",64519,69,1/1/00,Corporate Auto,Four-Door Car,331.2
FL85008,Oregon,F,High chool or Below,"13,466.92",11432,119,1/0/00,Personal Auto,SUV,571.2
AN47199,Nevada,F,College,"8,858.35",0,80,1/0/00,Personal Auto,Two-Door Car,81.255741
SV28347,California,M,High chool or Below,"8,485.33",32607,111,1/1/00,Corporate Auto,SUV,532.8
IC78105,Arizona,F,High chool or Below,"7,744.64",26444,196,1/0/00,Personal Auto,Luxury Car,940.8
RB28630,Oregon,F,High chool or Below,"5,894.91",39381,74,1/1/00,Personal Auto,Four-Door Car,355.2
KA32645,Nevada,M,College,"5,770.68",0,83,1/0/00,Personal Auto,Four-Door Car,946.345269
QD73891,Oregon,M,High chool or Below,"5,261.12",90217,66,1/1/00,Personal Auto,Four-Door Car,316.8
LM58949,Oregon,M,High chool or Below,"2,403.54",24248,70,1/3/00,Personal Auto,Four-Door Car,336
YG40323,Arizona,M,Bachelor,"9,124.60",99368,113,1/0/00,Personal Auto,Four-Door Car,82.427785
EP82214,Arizona,F,High chool or Below,"26,180.81",68189,82,1/1/00,Special Auto,Four-Door Car,343.121192
EO91797,Nevada,F,Mater,"15,641.26",32370,130,1/0/00,Corporate Auto,SUV,487.736171
RU50098,Arizona,F,Mater,"2,574.02",34990,65,1/0/00,Personal Auto,Four-Door Car,42.689135
QW10541,California,F,High chool or Below,"5,319.84",25714,67,1/0/00,Personal Auto,Two-Door Car,321.6
SB50826,Oregon,M,College,"7,496.01",61091,95,1/0/00,Personal Auto,Two-Door Car,409.868003
XX29952,Arizona,M,College,"12,174.59",88184,104,1/3/00,Personal Auto,Four-Door Car,240.176533
AT93647,California,F,College,"2,605.57",60252,65,1/0/00,Personal Auto,Four-Door Car,182.436205
QP56563,Oregon,M,College,"2,707.21",80985,67,1/0/00,Personal Auto,Four-Door Car,124.933587
UF88986,Washington,F,College,"2,794.91",39783,72,1/0/00,Personal Auto,Two-Door Car,345.6
TY43440,California,M,High chool or Below,"8,819.02",99845,110,1/1/00,Personal Auto,SUV,528
NJ15094,Washington,F,Bachelor,"5,345.99",0,72,1/0/00,Personal Auto,Four-Door Car,345.6
MM45334,Oregon,F,College,"8,169.51",40803,71,1/3/00,Personal Auto,Four-Door Car,122.912377
KH93988,Oregon,F,College,"7,708.88",71134,98,1/3/00,Personal Auto,Two-Door Car,196.37368
RY38931,Arizona,M,Bachelor,"5,528.21",36088,72,1/0/00,Personal Auto,Four-Door Car,345.6
CV48634,Nevada,M,College,"12,128.45",29431,103,1/0/00,Personal Auto,SUV,237.896227
TN76120,Washington,M,Bachelor,"5,528.21",36088,72,1/0/00,Personal Auto,Four-Door Car,345.6
ZS96174,Oregon,M,College,"6,796.84",17937,65,1/0/00,Personal Auto,Two-Door Car,312
MI62456,Arizona,F,Bachelor,"2,867.31",23376,78,1/0/00,Personal Auto,Four-Door Car,374.4
DD44177,California,F,Doctor,"2,395.57",21986,63,1/0/00,Personal Auto,Two-Door Car,333.696228
NX31380,Arizona,F,Bachelor,"7,094.17",23032,89,1/0/00,Corporate Auto,Four-Door Car,427.2
KQ43374,Oregon,F,College,"4,128.09",32114,104,1/0/00,Corporate Auto,SUV,445.29049
XA54112,California,M,Bachelor,"4,046.94",13330,117,1/0/00,Corporate Auto,SUV,561.6
QB14087,California,F,College,"4,869.28",44934,61,1/0/00,Personal Auto,Four-Door Car,357.926979
FV42881,Oregon,F,College,"2,902.15",96137,73,1/2/00,Corporate Auto,Two-Door Car,67.490616
AV76907,Oregon,F,College,"4,282.95",40864,109,1/1/00,Personal Auto,SUV,166.937747
VM85555,California,F,College,"7,750.12",22668,67,1/1/00,Personal Auto,Four-Door Car,33.718553
ZU88113,Oregon,M,College,"6,627.17",90751,82,1/1/00,Personal Auto,Two-Door Car,315.826382
SZ75668,Oregon,M,College,"7,474.61",44186,64,1/2/00,Personal Auto,Four-Door Car,295.04969
MZ65087,Oregon,M,College,"5,561.29",92678,70,1/0/00,Personal Auto,Four-Door Car,34.689611
EL61402,Arizona,F,Bachelor,"6,098.46",74257,76,1/0/00,Personal Auto,Four-Door Car,214.586742
CJ31839,California,M,Bachelor,"2,859.53",99981,71,1/0/00,Special Auto,Four-Door Car,204.872273
XM11175,Arizona,M,College,"5,994.42",0,91,1/0/00,Personal Auto,Four-Door Car,655.2
LF41085,Arizona,F,College,"5,635.25",19591,74,1/0/00,Personal Auto,Two-Door Car,95.925021
MB19556,California,F,College,"5,067.21",29095,127,1/0/00,Personal Auto,SUV,664.280864
HC74532,Oregon,F,Bachelor,"2,263.28",0,62,1/0/00,Corporate Auto,Four-Door Car,389.750793
SB66770,Arizona,M,Mater,"14,435.67",60880,119,1/0/00,Corporate Auto,Two-Door Car,109.906628
JI25066,Arizona,F,Bachelor,"4,928.40",61785,61,1/0/00,Personal Auto,Two-Door Car,271.10697
PY98958,Oregon,M,Bachelor,"12,036.62",44428,104,1/0/00,Special Auto,SUV,499.2
RA65645,California,M,High chool or Below,"8,564.77",95697,107,1/0/00,Personal Auto,Sports Car,178.006524
FQ79356,California,F,Bachelor,"2,361.88",18064,63,1/2/00,Personal Auto,Four-Door Car,182.964184
TM25808,California,M,High chool or Below,"5,565.69",74720,70,1/0/00,Personal Auto,Two-Door Car,200.812425
XO46388,California,F,Bachelor,"5,146.81",22594,67,1/0/00,Personal Auto,Four-Door Car,321.6
LB81265,Arizona,F,Bachelor,"2,938.08",40987,73,1/0/00,Personal Auto,Four-Door Car,329.013275
JR38787,Nevada,M,High chool or Below,"14,432.75",24561,126,1/0/00,Personal Auto,SUV,853.473552
KZ22690,California,F,College,"13,027.42",76456,83,1/1/00,Personal Auto,Four-Door Car,42.693918
NY49598,California,M,College,"2,451.99",65828,62,1/0/00,Personal Auto,Four-Door Car,297.6
KY39767,Oregon,F,College,"4,661.98",0,68,1/1/00,Personal Auto,Four-Door Car,489.6
YU35386,Arizona,F,Bachelor,"5,600.01",63621,70,1/0/00,Personal Auto,Four-Door Car,444.620265
TF82172,Arizona,M,College,"4,016.13",10074,107,1/0/00,Corporate Auto,SUV,108.995934
ER40041,Oregon,F,College,"22,195.80",78965,183,1/0/00,Personal Auto,Luxury Car,145.587985
MS39869,Nevada,F,College,"7,343.35",0,68,1/0/00,Personal Auto,Four-Door Car,479.028818
PV77906,Arizona,M,Bachelor,"4,804.51",23604,64,1/0/00,Corporate Auto,Two-Door Car,460.8
QF21045,Oregon,F,College,"2,735.54",99205,68,1/0/00,Personal Auto,Two-Door Car,323.246017
HF65914,Arizona,M,College,"6,940.97",0,92,1/0/00,Personal Auto,Two-Door Car,441.6
AJ58038,California,F,Bachelor,"2,396.22",0,66,1/2/00,Corporate Auto,Four-Door Car,433.160284
ZR88383,Nevada,F,College,"5,380.90",55350,67,1/0/00,Personal Auto,Four-Door Car,321.6
OT49339,Oregon,M,College,"8,432.82",21052,111,1/0/00,Corporate Auto,SUV,453.578343
FI74985,Oregon,F,High chool or Below,"7,556.51",0,69,1/0/00,Personal Auto,Four-Door Car,496.8
JW15301,Arizona,M,High chool or Below,"7,787.43",24664,69,1/0/00,Corporate Auto,Four-Door Car,496.8
PY20159,Nevada,M,College,"4,787.81",45225,124,1/0/00,Corporate Auto,Sports Car,209.176923
NC42524,California,M,College,"9,707.65",30430,86,1/0/00,Special Auto,Four-Door Car,425.662574
ZG19911,California,F,Bachelor,"2,552.23",35149,64,1/0/00,Personal Auto,Two-Door Car,120.477298
DI89983,California,M,Bachelor,"5,223.43",16513,71,1/0/00,Personal Auto,Four-Door Car,340.8
IG56214,Nevada,M,High chool or Below,"5,010.45",10892,66,1/0/00,Personal Auto,Four-Door Car,316.8
CA86085,Washington,M,High chool or Below,"5,608.32",67176,72,1/0/00,Personal Auto,Four-Door Car,345.6
UO95739,Oregon,M,College,"4,457.94",54704,113,1/0/00,Personal Auto,SUV,468.176056
SB64873,Oregon,M,Doctor,"8,200.79",25381,71,1/0/00,Personal Auto,Four-Door Car,340.8
TE82896,Oregon,F,High chool or Below,"2,746.08",0,74,1/0/00,Personal Auto,Four-Door Car,355.2
VY64199,Oregon,F,Bachelor,"10,215.78",18150,67,1/0/00,Corporate Auto,Four-Door Car,220.304649
IE82679,California,M,Bachelor,"2,453.57",29735,69,1/0/00,Personal Auto,Four-Door Car,331.2
SL70257,Nevada,F,College,"5,872.96",77156,73,1/0/00,Personal Auto,Four-Door Car,445.817914
XJ85947,Oregon,F,College,"3,118.93",88782,78,1/0/00,Personal Auto,Four-Door Car,357.757645
EF84269,California,F,College,"5,568.66",51489,139,1/0/00,Personal Auto,SUV,236.739322
NY91328,California,F,Bachelor,"9,029.71",16972,125,1/0/00,Personal Auto,SUV,600
AT49447,California,M,Bachelor,"7,591.83",99359,95,1/0/00,Personal Auto,Two-Door Car,233.265397
BM70908,Arizona,M,College,"2,255.31",58289,62,1/4/00,Personal Auto,Two-Door Car,297.6
GM63998,Oregon,F,Doctor,"32,613.69",45173,268,1/0/00,Personal Auto,Luxury Car,1286.4
AR61426,California,F,Bachelor,"9,445.65",93246,78,1/0/00,Personal Auto,Two-Door Car,41.628869
CB62406,Arizona,M,High chool or Below,"6,803.60",43758,171,1/0/00,Corporate Auto,SUV,1129.929433
WH82416,Oregon,M,Bachelor,"9,766.22",75651,81,1/0/00,Personal Auto,Four-Door Car,375.11129
UI53874,Arizona,F,Doctor,"7,294.85",0,67,1/0/00,Personal Auto,Four-Door Car,321.6
LM44949,Oregon,F,Doctor,"5,682.52",36938,70,1/0/00,Special Auto,Four-Door Car,244.801119
JR59597,California,M,Bachelor,"6,332.94",50843,82,1/0/00,Personal Auto,Two-Door Car,393.6
